,ids,cities
16689,7407205149.0,San Francisco
16690,7407204688.0,San Francisco
16691,7407203883.0,San Francisco
16692,7407195704.0,San Francisco
16693,7407182962.0,San Francisco
16694,7407167769.0,San Francisco
16695,7407163326.0,San Francisco
16696,7407145828.0,San Francisco
16697,7407144561.0,San Francisco
16698,7407136353.0,San Francisco
16699,7407104038.0,San Francisco
16700,7407113358.0,San Francisco
16701,7407095882.0,San Francisco
16702,7397834995.0,San Francisco
16703,7396353587.0,San Francisco
16704,7396033454.0,San Francisco
16705,7395969237.0,San Francisco
16706,7395070719.0,San Francisco
16707,7393718588.0,San Francisco
16708,7407046406.0,San Francisco
16709,7407009169.0,San Francisco
16710,7407008191.0,San Francisco
16711,7406988715.0,San Francisco
16712,7406987601.0,San Francisco
16713,7406980639.0,San Francisco
16714,7416192731.0,San Francisco
16715,7404158679.0,San Francisco
16716,7404158997.0,San Francisco
16717,7416178085.0,San Francisco
16718,7404294165.0,San Francisco
16719,7415204419.0,San Francisco
16720,7416159643.0,San Francisco
16721,7414250553.0,San Francisco
16722,7407138750.0,San Francisco
16723,7416158336.0,San Francisco
16724,7407228847.0,San Francisco
16725,7414246989.0,San Francisco
16726,7416155101.0,San Francisco
16727,7416153003.0,San Francisco
16728,7416151954.0,San Francisco
16729,7416144424.0,San Francisco
16730,7416140802.0,San Francisco
16731,7416138964.0,San Francisco
16732,7413414494.0,San Francisco
16733,7416135064.0,San Francisco
16734,7416134082.0,San Francisco
16735,7416126894.0,San Francisco
16736,7411340711.0,San Francisco
16737,7405270394.0,San Francisco
16738,7408497541.0,San Francisco
16739,7411972617.0,San Francisco
16740,7410113002.0,San Francisco
16741,7416108225.0,San Francisco
16742,7416107817.0,San Francisco
16743,7416100086.0,San Francisco
16744,7416092327.0,San Francisco
16745,7416094272.0,San Francisco
16746,7416091070.0,San Francisco
16747,7416088167.0,San Francisco
16748,7416087461.0,San Francisco
16749,7416087046.0,San Francisco
16750,7416063538.0,San Francisco
16751,7416076438.0,San Francisco
16752,7416073716.0,San Francisco
16753,7416040934.0,San Francisco
16754,7416068884.0,San Francisco
16755,7416068869.0,San Francisco
16756,7416066703.0,San Francisco
16757,7416066688.0,San Francisco
16758,7416057864.0,San Francisco
16759,7411084625.0,San Francisco
16760,7415054481.0,San Francisco
16761,7413364910.0,San Francisco
16762,7416056750.0,San Francisco
16763,7416056580.0,San Francisco
16764,7416056570.0,San Francisco
16765,7416056189.0,San Francisco
16766,7413048580.0,San Francisco
16767,7413048677.0,San Francisco
16768,7413315287.0,San Francisco
16769,7416045846.0,San Francisco
16770,7416045629.0,San Francisco
16771,7416043227.0,San Francisco
16772,7413294505.0,San Francisco
16773,7416033402.0,San Francisco
16774,7416025209.0,San Francisco
16775,7416020409.0,San Francisco
16776,7410879493.0,San Francisco
16777,7416016771.0,San Francisco
16778,7414770774.0,San Francisco
16779,7414779900.0,San Francisco
16780,7415985043.0,San Francisco
16781,7416012968.0,San Francisco
16782,7416009216.0,San Francisco
16783,7414294514.0,San Francisco
16784,7415995133.0,San Francisco
16785,7415986796.0,San Francisco
16786,7411352048.0,San Francisco
16787,7415987392.0,San Francisco
16788,7414565914.0,San Francisco
16789,7415951636.0,San Francisco
16790,7415976880.0,San Francisco
16791,7412331435.0,San Francisco
16792,7415968985.0,San Francisco
16793,7415968966.0,San Francisco
16794,7415953831.0,San Francisco
16795,7415967405.0,San Francisco
16796,7415961242.0,San Francisco
16797,7415938750.0,San Francisco
16798,7415956800.0,San Francisco
16799,7414701556.0,San Francisco
16800,7415934380.0,San Francisco
16801,7415938246.0,San Francisco
16802,7415941098.0,San Francisco
16803,7415940825.0,San Francisco
16804,7415940562.0,San Francisco
16805,7415934657.0,San Francisco
16806,7415939353.0,San Francisco
16807,7415937993.0,San Francisco
16808,7408267509.0,San Francisco
16809,7407039277.0,San Francisco
16810,7415935031.0,San Francisco
16811,7415934727.0,San Francisco
16812,7415934541.0,San Francisco
16813,7411652568.0,San Francisco
16814,7408009022.0,San Francisco
16815,7410292375.0,San Francisco
16816,7415925586.0,San Francisco
16817,7415929383.0,San Francisco
16818,7414274356.0,San Francisco
16819,7415924181.0,San Francisco
16820,7415921524.0,San Francisco
16821,7415920108.0,San Francisco
16822,7415917278.0,San Francisco
16823,7415915378.0,San Francisco
16824,7415910920.0,San Francisco
16825,7414057294.0,San Francisco
16826,7415896684.0,San Francisco
16827,7406912447.0,San Francisco
16828,7415891179.0,San Francisco
16829,7414982661.0,San Francisco
16830,7414983170.0,San Francisco
16831,7415874883.0,San Francisco
16832,7410896531.0,San Francisco
16833,7415848239.0,San Francisco
16834,7405072397.0,San Francisco
16835,7415806094.0,San Francisco
16836,7415799821.0,San Francisco
16837,7415798116.0,San Francisco
16838,7415799654.0,San Francisco
16839,7412089011.0,San Francisco
16840,7412088866.0,San Francisco
16841,7407568993.0,San Francisco
16842,7412088481.0,San Francisco
16843,7407906494.0,San Francisco
16844,7407906776.0,San Francisco
16845,7415797914.0,San Francisco
16846,7415789850.0,San Francisco
16847,7414441159.0,San Francisco
16848,7415784176.0,San Francisco
16849,7415781947.0,San Francisco
16850,7415775765.0,San Francisco
16851,7413044901.0,San Francisco
16852,7411850358.0,San Francisco
16853,7411851477.0,San Francisco
16854,7415766563.0,San Francisco
16855,7414741134.0,San Francisco
16856,7410547064.0,San Francisco
16857,7415744662.0,San Francisco
16858,7415743465.0,San Francisco
16859,7415742664.0,San Francisco
16860,7415741854.0,San Francisco
16861,7415741118.0,San Francisco
16862,7410509470.0,San Francisco
16863,7413653190.0,San Francisco
16864,7415729425.0,San Francisco
16865,7415722926.0,San Francisco
16866,7415714776.0,San Francisco
16867,7415713611.0,San Francisco
16868,7415709373.0,San Francisco
16869,7415709086.0,San Francisco
16870,7415689497.0,San Francisco
16871,7412422050.0,San Francisco
16872,7415700563.0,San Francisco
16873,7415700322.0,San Francisco
16874,7415692911.0,San Francisco
16875,7415690603.0,San Francisco
16876,7415685067.0,San Francisco
16877,7415683347.0,San Francisco
16878,7415675166.0,San Francisco
16879,7413558301.0,San Francisco
16880,7412871734.0,San Francisco
16881,7415674957.0,San Francisco
16882,7415674411.0,San Francisco
16883,7410516032.0,San Francisco
16884,7415672911.0,San Francisco
16885,7414661273.0,San Francisco
16886,7415646143.0,San Francisco
16887,7415652674.0,San Francisco
16888,7415642732.0,San Francisco
16889,7415639727.0,San Francisco
16890,7411381130.0,San Francisco
16891,7415627836.0,San Francisco
16892,7415626905.0,San Francisco
16893,7415607586.0,San Francisco
16894,7404634249.0,San Francisco
16895,7415616123.0,San Francisco
16896,7408120516.0,San Francisco
16897,7415612287.0,San Francisco
16898,7414167817.0,San Francisco
16899,7415594076.0,San Francisco
16900,7415593625.0,San Francisco
16901,7412218056.0,San Francisco
16902,7415587326.0,San Francisco
16903,7412674983.0,San Francisco
16904,7415578351.0,San Francisco
16905,7412384713.0,San Francisco
16906,7412384854.0,San Francisco
16907,7412385810.0,San Francisco
16908,7412359634.0,San Francisco
16909,7412359499.0,San Francisco
16910,7412359077.0,San Francisco
16911,7412359007.0,San Francisco
16912,7412356035.0,San Francisco
16913,7412359380.0,San Francisco
16914,7412392051.0,San Francisco
16915,7412391990.0,San Francisco
16916,7412397488.0,San Francisco
16917,7412399784.0,San Francisco
16918,7412399827.0,San Francisco
16919,7412399953.0,San Francisco
16920,7412399903.0,San Francisco
16921,7412392192.0,San Francisco
16922,7412392116.0,San Francisco
16923,7412399738.0,San Francisco
16924,7412402250.0,San Francisco
16925,7412409255.0,San Francisco
16926,7412409095.0,San Francisco
16927,7412402356.0,San Francisco
16928,7412355963.0,San Francisco
16929,7412355905.0,San Francisco
16930,7412355828.0,San Francisco
16931,7412355694.0,San Francisco
16932,7414610959.0,San Francisco
16933,7415568897.0,San Francisco
16934,7415562823.0,San Francisco
16935,7402629801.0,San Francisco
16936,7415547825.0,San Francisco
16937,7415543689.0,San Francisco
16938,7415526867.0,San Francisco
16939,7415532954.0,San Francisco
16940,7415517664.0,San Francisco
16941,7415517258.0,San Francisco
16942,7415511464.0,San Francisco
16943,7415512519.0,San Francisco
16944,7415510906.0,San Francisco
16945,7415509489.0,San Francisco
16946,7408307263.0,San Francisco
16947,7415502671.0,San Francisco
16948,7415501169.0,San Francisco
16949,7415496250.0,San Francisco
16950,7415494887.0,San Francisco
16951,7415494134.0,San Francisco
16952,7415491893.0,San Francisco
16953,7415480133.0,San Francisco
16954,7409446418.0,San Francisco
16955,7412702572.0,San Francisco
16956,7415472306.0,San Francisco
16957,7415459871.0,San Francisco
16958,7415459664.0,San Francisco
16959,7413765483.0,San Francisco
16960,7415419585.0,San Francisco
16961,7415443462.0,San Francisco
16962,7415424757.0,San Francisco
16963,7413552433.0,San Francisco
16964,7414318409.0,San Francisco
16965,7415347765.0,San Francisco
16966,7415346110.0,San Francisco
16967,7415343364.0,San Francisco
16968,7412462422.0,San Francisco
16969,7412462340.0,San Francisco
16970,7412462564.0,San Francisco
16971,7408008569.0,San Francisco
16972,7415329694.0,San Francisco
16973,7415327998.0,San Francisco
16974,7410351067.0,San Francisco
16975,7413664652.0,San Francisco
16976,7415292141.0,San Francisco
16977,7414289909.0,San Francisco
16978,7414289543.0,San Francisco
16979,7415264950.0,San Francisco
16980,7415258296.0,San Francisco
16981,7415256880.0,San Francisco
16982,7414311172.0,San Francisco
16983,7415253777.0,San Francisco
16984,7414311358.0,San Francisco
16985,7414311583.0,San Francisco
16986,7415252028.0,San Francisco
16987,7415251759.0,San Francisco
16988,7415251549.0,San Francisco
16989,7415251280.0,San Francisco
16990,7415250932.0,San Francisco
16991,7413730522.0,San Francisco
16992,7414291718.0,San Francisco
16993,7414256576.0,San Francisco
16994,7414256419.0,San Francisco
16995,7415249506.0,San Francisco
16996,7415249210.0,San Francisco
16997,7415237623.0,San Francisco
16998,7415245805.0,San Francisco
16999,7415242008.0,San Francisco
17000,7415224148.0,San Francisco
17001,7415240806.0,San Francisco
17002,7415238927.0,San Francisco
17003,7415237538.0,San Francisco
17004,7415229856.0,San Francisco
17005,7415227750.0,San Francisco
17006,7415219150.0,San Francisco
17007,7404126443.0,San Francisco
17008,7404386445.0,San Francisco
17009,7403518708.0,San Francisco
17010,7403143356.0,San Francisco
17011,7402763984.0,San Francisco
17012,7402595144.0,San Francisco
17013,7402300781.0,San Francisco
17014,7403928598.0,San Francisco
17015,7403870307.0,San Francisco
17016,7409418766.0,San Francisco
17017,7413293775.0,San Francisco
17018,7402272832.0,San Francisco
17019,7402674056.0,San Francisco
17020,7404426072.0,San Francisco
17021,7407066924.0,San Francisco
17022,7406255505.0,San Francisco
17023,7408481811.0,San Francisco
17024,7411353684.0,San Francisco
17025,7405687963.0,San Francisco
17026,7405825795.0,San Francisco
17027,7410128710.0,San Francisco
17028,7403615574.0,San Francisco
17029,7411353801.0,San Francisco
17030,7405222275.0,San Francisco
17031,7411351664.0,San Francisco
17032,7411353441.0,San Francisco
17033,7411586658.0,San Francisco
17034,7410676121.0,San Francisco
17035,7412019984.0,San Francisco
17036,7411512793.0,San Francisco
17037,7415209198.0,San Francisco
17038,7415200297.0,San Francisco
17039,7415207066.0,San Francisco
17040,7411535324.0,San Francisco
17041,7415206049.0,San Francisco
17042,7415205295.0,San Francisco
17043,7415204105.0,San Francisco
17044,7412691948.0,San Francisco
17045,7415192533.0,San Francisco
17046,7415181462.0,San Francisco
17047,7413094706.0,San Francisco
17048,7413095375.0,San Francisco
17049,7415169291.0,San Francisco
17050,7415167476.0,San Francisco
17051,7415165178.0,San Francisco
17052,7415158523.0,San Francisco
17053,7415162007.0,San Francisco
17054,7414230545.0,San Francisco
17055,7412714043.0,San Francisco
17056,7412933901.0,San Francisco
17057,7411158939.0,San Francisco
17058,7415143312.0,San Francisco
17059,7415141991.0,San Francisco
17060,7415136138.0,San Francisco
17061,7415129136.0,San Francisco
17062,7415127900.0,San Francisco
17063,7415116819.0,San Francisco
17064,7415125031.0,San Francisco
17065,7415113370.0,San Francisco
17066,7412648554.0,San Francisco
17067,7415113625.0,San Francisco
17068,7415102544.0,San Francisco
17069,7415109127.0,San Francisco
17070,7413479173.0,San Francisco
17071,7415101966.0,San Francisco
17072,7415075268.0,San Francisco
17073,7413996670.0,San Francisco
17074,7415075690.0,San Francisco
17075,7415067354.0,San Francisco
17076,7415059915.0,San Francisco
17077,7415076704.0,San Francisco
17078,7405682948.0,San Francisco
17079,7409248686.0,San Francisco
17080,7415074367.0,San Francisco
17081,7415076516.0,San Francisco
17082,7415074098.0,San Francisco
17083,7415068783.0,San Francisco
17084,7415069651.0,San Francisco
17085,7413700720.0,San Francisco
17086,7411191582.0,San Francisco
17087,7415064877.0,San Francisco
17088,7415070046.0,San Francisco
17089,7415066607.0,San Francisco
17090,7415065783.0,San Francisco
17091,7412536848.0,San Francisco
17092,7415049396.0,San Francisco
17093,7415055020.0,San Francisco
17094,7404419728.0,San Francisco
17095,7415052425.0,San Francisco
17096,7415052025.0,San Francisco
17097,7415051843.0,San Francisco
17098,7410948077.0,San Francisco
17099,7415044512.0,San Francisco
17100,7415044374.0,San Francisco
17101,7415039622.0,San Francisco
17102,7415032472.0,San Francisco
17103,7412670656.0,San Francisco
17104,7415031514.0,San Francisco
17105,7413195946.0,San Francisco
17106,7415026158.0,San Francisco
17107,7415018154.0,San Francisco
17108,7415022402.0,San Francisco
17109,7415022885.0,San Francisco
17110,7415023369.0,San Francisco
17111,7415023203.0,San Francisco
17112,7415022961.0,San Francisco
17113,7415015373.0,San Francisco
17114,7415020996.0,San Francisco
17115,7415014684.0,San Francisco
17116,7414994231.0,San Francisco
17117,7413764572.0,San Francisco
17118,7414988468.0,San Francisco
17119,7414973583.0,San Francisco
17120,7414973505.0,San Francisco
17121,7411266931.0,San Francisco
17122,7409581113.0,San Francisco
17123,7414895098.0,San Francisco
17124,7414887091.0,San Francisco
17125,7414886987.0,San Francisco
17126,7414881915.0,San Francisco
17127,7414879079.0,San Francisco
17128,7407989790.0,San Francisco
17129,7414871281.0,San Francisco
17130,7414871411.0,San Francisco
17131,7409023989.0,San Francisco
17132,7411084809.0,San Francisco
17133,7411083323.0,San Francisco
17134,7411043179.0,San Francisco
17135,7411077259.0,San Francisco
17136,7411077115.0,San Francisco
17137,7411074517.0,San Francisco
17138,7411074114.0,San Francisco
17139,7411043903.0,San Francisco
17140,7411043738.0,San Francisco
17141,7411043568.0,San Francisco
17142,7411074352.0,San Francisco
17143,7411043400.0,San Francisco
17144,7413742920.0,San Francisco
17145,7413772512.0,San Francisco
17146,7413771888.0,San Francisco
17147,7413773638.0,San Francisco
17148,7413781977.0,San Francisco
17149,7413782439.0,San Francisco
17150,7410186259.0,San Francisco
17151,7413265553.0,San Francisco
17152,7413265695.0,San Francisco
17153,7408444505.0,San Francisco
17154,7412902709.0,San Francisco
17155,7412906304.0,San Francisco
17156,7412905051.0,San Francisco
17157,7413762038.0,San Francisco
17158,7414794174.0,San Francisco
17159,7414786480.0,San Francisco
17160,7414781769.0,San Francisco
17161,7414772878.0,San Francisco
17162,7414772994.0,San Francisco
17163,7414758661.0,San Francisco
17164,7413650809.0,San Francisco
17165,7414758961.0,San Francisco
17166,7414759629.0,San Francisco
17167,7414757391.0,San Francisco
17168,7414756562.0,San Francisco
17169,7414743415.0,San Francisco
17170,7414752408.0,San Francisco
17171,7414745848.0,San Francisco
17172,7414742336.0,San Francisco
17173,7414730040.0,San Francisco
17174,7412576490.0,San Francisco
17175,7414723135.0,San Francisco
17176,7414721408.0,San Francisco
17177,7414707630.0,San Francisco
17178,7414690495.0,San Francisco
17179,7414690549.0,San Francisco
17180,7414680977.0,San Francisco
17181,7413124457.0,San Francisco
17182,7409329217.0,San Francisco
17183,7411821572.0,San Francisco
17184,7414661519.0,San Francisco
17185,7414638922.0,San Francisco
17186,7414654828.0,San Francisco
17187,7414642526.0,San Francisco
17188,7414638837.0,San Francisco
17189,7407040868.0,San Francisco
17190,7414609943.0,San Francisco
17191,7414600721.0,San Francisco
17192,7414575960.0,San Francisco
17193,7414547262.0,San Francisco
17194,7414551218.0,San Francisco
17195,7413095052.0,San Francisco
17196,7402356988.0,San Francisco
17197,7414427166.0,San Francisco
17198,7402361004.0,San Francisco
17199,7411940213.0,San Francisco
17200,7412423703.0,San Francisco
17201,7414417094.0,San Francisco
17202,7414417038.0,San Francisco
17203,7414400162.0,San Francisco
17204,7414407881.0,San Francisco
17205,7414407095.0,San Francisco
17206,7414400236.0,San Francisco
17207,7412300644.0,San Francisco
17208,7414389662.0,San Francisco
17209,7414358918.0,San Francisco
17210,7414357545.0,San Francisco
17211,7403163892.0,San Francisco
17212,7402696547.0,San Francisco
17213,7414326404.0,San Francisco
17214,7414337846.0,San Francisco
17215,7401647898.0,San Francisco
17216,7414282466.0,San Francisco
17217,7414328163.0,San Francisco
